provider,facet_axis,facet_label,weighted_mentions,axis_weight_total,share_of_provider_axis
Anthropic,benchmark_lifecycle_risk,none_identified,1.8360173160173159,9.0,0.204001924001924
Anthropic,benchmark_lifecycle_risk,construct_validity_risk,1.7482550588598975,9.0,0.19425056209554417
Anthropic,benchmark_lifecycle_risk,contamination_risk,1.6601751608606448,9.0,0.18446390676229385
Anthropic,benchmark_lifecycle_risk,provider_created_benchmark,1.2226792711470131,9.0,0.13585325234966814
Anthropic,benchmark_lifecycle_risk,private_or_opaque_eval,0.659427263298231,9.0,0.07326969592202566
Google,benchmark_lifecycle_risk,none_identified,1.8357142857142859,8.0,0.22946428571428573
Google,benchmark_lifecycle_risk,construct_validity_risk,1.636859668109668,8.0,0.2046074585137085
Google,benchmark_lifecycle_risk,contamination_risk,1.4950847763347763,8.0,0.18688559704184704
Google,benchmark_lifecycle_risk,provider_created_benchmark,1.2777822871572873,8.0,0.1597227858946609
Google,benchmark_lifecycle_risk,private_or_opaque_eval,0.3330943362193362,8.0,0.041636792027417026
OpenAI,benchmark_lifecycle_risk,private_or_opaque_eval,1.5780453206923795,6.0,0.2630075534487299
OpenAI,benchmark_lifecycle_risk,construct_validity_risk,1.0764149249443367,6.0,0.17940248749072277
OpenAI,benchmark_lifecycle_risk,provider_created_benchmark,0.8837382388852977,6.0,0.14728970648088294
OpenAI,benchmark_lifecycle_risk,contamination_risk,0.8835137901314372,6.0,0.14725229835523954
OpenAI,benchmark_lifecycle_risk,none_identified,0.5202542555483731,6.0,0.08670904259139552
Anthropic,context_pressure,medium,2.955766061895094,9.0,0.32841845132167713
Anthropic,context_pressure,none,2.8657540130120776,9.0,0.31841711255689753
Anthropic,context_pressure,short,2.0027236562720434,9.0,0.2225248506968937
Anthropic,context_pressure,long_context_supporting,1.0482601090665606,9.0,0.11647334545184007
Anthropic,context_pressure,long_context_primary,0.12749615975422426,9.0,0.014166239972691584
Google,context_pressure,none,2.7523809523809524,8.0,0.34404761904761905
Google,context_pressure,medium,2.1927489177489177,8.0,0.2740936147186147
Google,context_pressure,short,1.8329545454545455,8.0,0.2291193181818182
Google,context_pressure,long_context_supporting,0.6994588744588744,8.0,0.0874323593073593
Google,context_pressure,long_context_primary,0.52245670995671,8.0,0.06530708874458875
OpenAI,context_pressure,none,1.9480715363068304,6.0,0.32467858938447175
OpenAI,context_pressure,medium,1.8143018745959922,6.0,0.3023836457659987
OpenAI,context_pressure,long_context_supporting,0.9524294333117862,6.0,0.1587382388852977
OpenAI,context_pressure,short,0.9224197371256195,6.0,0.15373662285426992
OpenAI,context_pressure,long_context_primary,0.3627774186597716,6.0,0.060462903109961934
Anthropic,domain,Coding/Engineering,2.7121527319753125,9.0,0.3013503035528125
Anthropic,domain,Other Specialized,1.888654138275106,9.0,0.20985045980834513
