Provider,headline_task_mode,weighted_mentions,raw_mentions,releases,share
Anthropic,Agentic,7.669452876872231,113,13,0.47934080480451446
Anthropic,Generative Reasoning,4.3820794438536375,48,14,0.27387996524085234
Anthropic,Multimodal Perception,2.7099688215010795,35,16,0.16937305134381747
Anthropic,Constraint Satisfaction,1.048502698018827,12,9,0.06553141862617669
Anthropic,Knowledge Retrieval,0.18999615975422426,4,3,0.011874759984639017
Google,Agentic,5.09448051948052,52,10,0.4245400432900433
Google,Multimodal Perception,3.0523629148629148,40,9,0.25436357623857625
Google,Generative Reasoning,1.9498737373737374,28,9,0.16248947811447811
Google,Knowledge Retrieval,1.5752705627705628,14,9,0.1312725468975469
Google,Constraint Satisfaction,0.3280122655122655,5,5,0.027334355459355458
OpenAI,Agentic,5.765876009954957,102,13,0.38439173399699716
OpenAI,Generative Reasoning,4.338785414791607,56,13,0.2892523609861071
OpenAI,Multimodal Perception,2.9611727282005917,43,11,0.19741151521337277
OpenAI,Constraint Satisfaction,1.084489362546638,14,9,0.07229929083644254
OpenAI,Knowledge Retrieval,0.8496764845062058,16,8,0.056645098967080386
