Provider,lifecycle_risk,weighted_mentions,raw_mentions,releases,share
Anthropic,contamination_risk,4.214649621585106,130,16,0.2634156013490691
Anthropic,construct_validity_risk,3.7076822057870444,134,16,0.23173013786169028
Anthropic,none_identified,1.8360173160173159,33,5,0.11475108225108224
Anthropic,provider_created_benchmark,1.5809477387904807,60,16,0.09880923367440504
Anthropic,saturation_risk,1.315096268725301,44,12,0.08219351679533131
Anthropic,version_instability,1.1175991377201053,39,14,0.06984994610750658
Anthropic,distribution_shift_risk,0.9099555924959151,37,14,0.05687222453099469
Anthropic,private_or_opaque_eval,0.8260939299648977,37,9,0.05163087062280611
Anthropic,unclear_metric,0.4919581889138341,34,9,0.03074738680711463
Google,construct_validity_risk,3.121515752765753,96,12,0.2601263127304794
Google,contamination_risk,2.880137686387686,89,12,0.2400114738656405
Google,none_identified,1.8357142857142859,23,4,0.1529761904761905
Google,provider_created_benchmark,1.4309568903318903,24,11,0.11924640752765753
Google,version_instability,0.9376247594997595,34,11,0.07813539662497997
Google,saturation_risk,0.4837391774891775,19,7,0.040311598124098125
Google,distribution_shift_risk,0.4717111592111592,20,9,0.0393092632675966
Google,unclear_metric,0.45788690476190474,16,8,0.03815724206349206
Google,private_or_opaque_eval,0.3807133838383838,14,7,0.03172611531986532
OpenAI,contamination_risk,4.129980317025596,145,14,0.27533202113503974
OpenAI,construct_validity_risk,3.5311507045156425,145,14,0.2354100469677095
OpenAI,private_or_opaque_eval,2.046990848848434,56,12,0.13646605658989558
OpenAI,provider_created_benchmark,1.3615434198154786,63,13,0.09076956132103191
OpenAI,version_instability,1.0265154736903963,43,13,0.06843436491269309
OpenAI,saturation_risk,0.8889811394745605,29,11,0.05926540929830403
OpenAI,unclear_metric,0.8770455722468107,45,12,0.05846970481645405
OpenAI,distribution_shift_risk,0.6175382688347084,31,12,0.04116921792231389
OpenAI,none_identified,0.5202542555483731,21,3,0.03468361703655821
